seed,player,num_rounds,risk,wealth,total_rent_paid,properties_owned,passed_go_count,neighborhood_completeness,loser
100,Player 1,31,0,240,72,10,3,0.0,2
100,Player 2,31,1,-20,92,8,3,1.0,2
100,Player 1,31,0,240,72,10,3,0.0,2
100,Player 2,31,1,-20,92,8,3,1.0,2
101,Player 1,14,0,-20,26,6,1,0.0,1
101,Player 2,14,1,10,26,8,1,0.0,1
102,Player 1,20,0,-76,56,10,3,0.0,1
102,Player 2,20,1,66,0,9,2,1.0,1
103,Player 1,16,0,-48,24,8,2,0.0,1
103,Player 2,16,1,508,86,6,2,0.0,1
104,Player 1,11,0,890,10,2,1,0.0,2
104,Player 2,11,1,-80,0,9,1,1.0,2
105,Player 1,22,0,-23,67,9,2,1.0,1
105,Player 2,22,1,193,24,7,4,0.0,1
106,Player 1,26,0,45,60,9,2,0.0,2
106,Player 2,26,1,-25,85,9,3,1.0,2
107,Player 1,18,0,471,54,6,2,0.0,2
107,Player 2,18,1,-51,35,9,2,0.0,2
108,Player 1,15,0,264,0,8,2,1.0,2
108,Player 2,15,1,-34,14,7,1,0.0,2
109,Player 1,36,0,403,302,10,5,1.0,2
109,Player 2,36,1,-73,55,11,5,1.0,2
110,Player 1,59,0,573,159,12,9,1.0,2
110,Player 2,59,1,-73,142,13,7,0.0,2
111,Player 1,21,0,142,48,9,3,0.0,2
111,Player 2,21,1,-2,30,11,3,1.0,2
112,Player 1,38,0,93,55,11,6,1.0,2
112,Player 2,38,1,-53,128,10,4,0.0,2
113,Player 1,26,0,-16,102,10,3,0.0,1
113,Player 2,26,1,66,16,10,3,1.0,1
114,Player 1,30,0,-15,123,6,3,0.0,1
114,Player 2,30,1,305,28,12,5,1.0,1
115,Player 1,14,0,-10,30,8,2,2.0,1
115,Player 2,14,1,260,50,9,3,1.0,1
116,Player 1,22,0,301,49,8,2,0.0,2
116,Player 2,22,1,-21,50,9,3,0.0,2
117,Player 1,41,0,363,123,10,6,0.0,2
117,Player 2,41,1,-53,206,9,4,1.0,2
118,Player 1,136,0,2494,575,13,22,1.0,2
118,Player 2,136,1,1016,599,15,21,1.0,2
119,Player 1,29,0,-15,98,12,3,2.0,1
119,Player 2,29,1,265,73,9,5,0.0,1
